id,nombre_cliente,ciudad,monto_compra,fecha_compra,ticket,sexo
1, Juana,barranquilla, 4500 ,01/02/2023,PC 17599,MALE
2,Pedro,bquilla,"2.500,75",10-04-2023 08:30:00,PC 17599, Female 
3,JUAN,cartagena de indias,N/A,2023/03/05,PC 17599,female
4, Juana,Barranquilla ,"2.500,75",2023-01-01,PC 17599,MALE
5,María, BARRANQUILLA, 4500 ,10-04-2023 08:30:00,S.O.C. 14879,female
6,MARÍA , CARTAGENA,,2023/03/05,A/5 21171,female
7,JUAN, BOGOTA, 4500 ,2023/03/05,STON/O2. 3101282,MALE
8,JUAN,bogotá d.c.,"5.000,00",2023-01-01,W.E.P. 5736, Male 
9, Juana,cartagena de indias,1000,2023-01-01,STON/O2. 3101282,male
10,Carlos,bquilla, 4500 ,2023-01-01,STON/O2. 3101282,FEMALE
11,María,barranquilla,1000,01/02/2023,A/5 21171,female
12, Juana,Cartagena ,N/A,2023-01-01,A/5 21171,FEMALE
13,María,medellín antioquia,"2.500,75",2023/03/05,A/5 21171, Female 
14,María,Medellín ,"5.000,00",2023-01-01,PC 17599,MALE
15,MARÍA ,Barranquilla ,"2.500,75",2023/03/05,S.O.C. 14879,FEMALE
16,JUAN, CARTAGENA,1000,10-04-2023 08:30:00,PC 17599,MALE
17,Pedro,cartagena,"5.000,00",01/02/2023,S.O.C. 14879,FEMALE
18,MARÍA ,bogotá d.c.,,10-04-2023 08:30:00,S.O.C. 14879,male
19,MARÍA , BARRANQUILLA, 4500 ,10-04-2023 08:30:00,STON/O2. 3101282,male
20,María, CARTAGENA,3000.50,2023/03/05,STON/O2. 3101282,male
21,juan ,,1000,10-04-2023 08:30:00,S.O.C. 14879,male
22,JUAN,Medellín ,"2.500,75",2023/03/05,S.O.C. 14879,male
23,Carlos, BOGOTA,1000,2023-01-01,PC 17599,male
24,MARÍA ,Medellín ,1000,2023-01-01,PC 17599,MALE
25,Pedro,bogota,"5.000,00",2023/03/05,STON/O2. 3101282,female
26,juan ,Medellín ,"5.000,00",2023-01-01,A/5 21171,FEMALE
27,juan ,bogota,3000.50,01/02/2023,S.O.C. 14879,male
28,Carlos,Barranquilla , 4500 ,10-04-2023 08:30:00,PC 17599,MALE
29,MARÍA , BOGOTA,,01/02/2023,STON/O2. 3101282,MALE
30,Pedro, BARRANQUILLA,"2.500,75",10-04-2023 08:30:00,PC 17599,MALE
31,JUAN,medellin,N/A,2023-01-01,S.O.C. 14879,female
32,Ana,medellín antioquia,1000,01/02/2023,S.O.C. 14879,FEMALE
33,Pedro,bogota,,2023-01-01,W.E.P. 5736,female
34,Carlos,cartagena,3000.50,10-04-2023 08:30:00,A/5 21171, Male 
35,juan ,Medellín , 4500 ,2023/03/05,W.E.P. 5736,MALE
36,JUAN,Medellín ,N/A,2023/03/05,STON/O2. 3101282, Male 
37,Pedro,,"5.000,00",01/02/2023,PC 17599, Female 
38,Ana, BARRANQUILLA,"5.000,00",2023-01-01,STON/O2. 3101282,male
39,Ana,Cartagena ,"2.500,75",2023-01-01,S.O.C. 14879,male
40,María,bquilla,N/A,01/02/2023,W.E.P. 5736,female
41,María,Barranquilla ,"5.000,00",2023/03/05,W.E.P. 5736,FEMALE
